timestamp,emotion
2026-09-17 16:43:52,surprise
2026-09-17 16:43:53,surprise
2026-09-17 16:43:54,surprise
2026-09-17 16:43:54,surprise
2026-09-17 16:43:55,neutral
2026-09-17 16:43:56,fear
2026-09-17 16:43:57,fear
2026-09-17 16:43:57,fear
2026-09-17 16:43:58,neutral
2026-09-17 16:43:59,surprise
2026-09-17 16:43:59,fear
2026-09-17 16:44:00,fear
2026-09-17 16:44:00,neutral
2026-09-17 16:44:01,fear
2026-09-17 16:44:01,fear
2026-09-17 16:44:02,fear
2026-09-17 16:44:03,neutral
2026-09-17 16:44:04,fear
2026-09-17 16:44:04,fear
2026-09-17 16:44:05,fear
2026-09-17 16:44:06,fear
2026-09-17 16:44:07,fear
2026-09-17 16:44:07,fear
2026-09-17 16:44:08,fear
2026-09-17 16:44:09,surprise
2026-09-17 16:44:09,fear
2026-09-17 16:44:10,fear
2026-09-17 16:44:11,fear
2026-09-17 16:44:12,surprise
2026-09-17 16:44:12,fear
2026-09-17 16:44:13,fear
2026-09-17 16:44:14,surprise
2026-09-17 16:44:14,surprise
2026-09-17 16:44:15,surprise
2026-09-17 16:44:15,surprise
2026-09-17 16:44:31,neutral
2026-09-17 16:44:31,fear
2026-09-17 16:44:32,fear
2026-09-17 16:44:32,fear
2026-09-17 16:44:33,fear
2026-09-17 16:44:34,fear
2026-09-17 16:44:34,fear
2026-09-17 16:44:35,fear
2026-09-17 16:44:36,fear
2026-09-17 16:44:37,fear
2026-09-17 16:44:37,fear
2026-09-17 16:44:38,fear
2026-09-17 16:44:39,fear
2026-09-17 16:44:40,fear
2026-09-17 16:44:40,fear
2026-09-17 16:44:41,surprise
2026-09-17 16:44:42,sad
2026-09-17 16:44:42,fear
2026-09-17 16:44:43,fear
2026-09-17 16:44:44,fear
2026-09-17 16:44:45,neutral
2026-09-17 16:44:45,happy
2026-09-17 16:44:46,happy
2026-09-17 16:44:47,happy
2026-09-17 16:44:48,happy
2026-09-17 16:44:48,fear
2026-09-17 16:44:49,neutral
2026-09-17 16:44:50,neutral
2026-09-17 16:44:50,fear
2026-09-17 16:44:51,happy
2026-09-17 16:44:52,fear
2026-09-17 16:44:53,fear
2026-09-17 16:44:53,fear
2026-09-17 16:44:54,fear
2026-09-17 16:44:55,fear
2026-09-17 16:44:55,fear
2026-09-17 16:44:56,fear
2026-09-17 16:44:57,fear
2026-09-17 16:44:58,fear
2026-09-17 16:44:58,fear
2026-09-17 16:44:59,neutral
2026-09-17 16:45:00,fear
2026-09-17 16:45:00,fear
2026-09-17 16:45:01,fear
2026-09-17 16:45:02,fear
2026-09-17 16:45:02,fear
2026-09-17 16:45:03,happy
2026-09-17 16:45:04,fear
2026-09-17 16:45:05,happy
2026-09-17 16:45:05,fear
2026-09-17 16:45:06,fear
2026-09-17 16:45:07,fear
2026-09-17 16:45:07,fear
2026-09-17 16:45:08,fear
2026-09-17 16:50:44,fear
2026-09-17 16:50:44,neutral
2026-09-17 16:50:45,neutral
2026-09-17 16:50:45,neutral
2026-09-17 16:50:46,surprise
2026-09-17 16:50:47,fear
2026-09-17 16:50:47,surprise
2026-09-17 16:50:48,surprise
2026-09-17 16:50:49,surprise
2026-09-17 16:50:49,surprise
2026-09-17 16:50:50,fear
2026-09-17 16:50:51,sad
2026-09-17 16:50:51,fear
2026-09-17 16:50:52,happy
2026-09-17 16:50:53,happy
2026-09-17 16:50:53,neutral
2026-09-17 16:50:54,happy
2026-09-17 16:50:54,happy
2026-09-17 16:50:55,happy
2026-09-17 16:50:56,happy
2026-09-17 16:50:56,happy
2026-09-17 16:50:57,happy
2026-09-17 16:50:58,happy
2026-09-17 16:50:59,happy
2026-09-17 16:50:59,happy
2026-09-17 16:51:00,happy
2026-09-17 16:51:01,fear
2026-09-17 16:51:01,happy
2026-09-17 16:51:02,happy
2026-09-17 16:51:03,happy
2026-09-17 16:51:03,neutral
2026-09-17 16:51:04,sad
2026-09-17 16:51:05,neutral
2026-09-17 16:51:05,happy
2026-09-17 16:51:06,happy
2026-09-17 16:51:07,fear
2026-09-17 16:51:07,fear
2026-09-17 16:51:08,fear
2026-09-17 16:51:09,happy
2026-09-17 16:51:09,happy
2026-09-17 16:51:10,happy
2026-09-17 16:51:11,neutral
2026-09-17 16:51:12,fear
2026-09-17 16:51:12,happy
2026-09-17 16:51:13,happy
2026-09-17 16:51:14,happy
2026-09-17 16:51:14,happy
2026-09-17 16:51:15,happy
2026-09-17 16:51:15,neutral
2026-09-17 16:51:16,neutral
2026-09-17 16:51:16,neutral
2026-09-17 16:51:17,neutral
2026-09-17 16:51:17,sad
2026-09-17 16:51:18,fear
2026-09-17 16:51:18,fear
2026-09-17 16:51:19,surprise
2026-09-17 16:51:19,surprise
2026-09-17 16:51:20,neutral
2026-09-17 16:51:20,neutral
2026-09-17 16:51:21,fear
2026-09-17 16:51:21,neutral
2026-09-17 16:51:22,surprise
2026-09-17 16:51:22,neutral
2026-09-17 16:51:23,neutral
2026-09-17 16:51:23,neutral
2026-09-17 16:51:24,fear
2026-09-17 16:51:24,surprise
2026-09-17 16:51:25,fear
2026-09-17 16:51:25,sad
2026-09-17 16:51:26,neutral
2026-09-17 16:51:26,happy
2026-09-17 16:51:27,neutral
2026-09-17 16:51:27,fear
2026-09-17 16:51:28,happy
2026-09-17 16:51:28,happy
2026-09-17 16:51:29,neutral
2026-09-17 16:51:29,neutral
2026-09-17 16:51:30,neutral
2026-09-17 16:51:30,fear
2026-09-17 16:51:31,fear
2026-09-17 16:51:31,happy
2026-09-17 16:51:32,neutral
2026-09-17 16:51:33,surprise
2026-09-17 16:51:33,surprise
2026-09-17 16:51:34,surprise
2026-09-17 16:51:35,fear
2026-09-17 16:51:36,fear
2026-09-17 16:51:36,neutral
2026-09-17 16:51:37,surprise
2026-09-17 16:51:37,neutral
2026-09-17 16:51:38,angry
2026-09-17 16:51:38,surprise
2026-09-17 16:51:39,neutral
2026-09-17 16:51:39,neutral
2026-09-17 16:51:40,neutral
2026-09-17 16:51:40,neutral
2026-09-17 16:51:41,neutral
2026-09-17 16:51:41,neutral
2026-09-17 16:51:42,neutral
2026-09-17 16:51:42,fear
2026-09-17 16:51:42,neutral
2026-09-17 16:51:43,neutral
2026-09-17 16:51:43,neutral
2026-09-17 16:51:44,neutral
2026-09-17 16:51:44,neutral
2026-09-17 16:51:45,neutral
2026-09-17 16:51:45,neutral
2026-09-17 16:51:46,neutral
2026-09-17 16:51:46,neutral
2026-09-17 16:51:47,neutral
2026-09-17 16:51:47,neutral
2026-09-17 16:51:48,neutral
2026-09-17 16:51:48,neutral
2026-09-17 16:51:49,neutral
2026-09-17 16:51:49,neutral
2026-09-17 16:51:50,neutral
2026-09-17 16:51:50,angry
2026-09-17 16:51:51,surprise
2026-09-17 16:51:51,neutral
2026-09-17 16:51:52,angry
2026-09-17 16:51:52,neutral
2026-09-17 16:51:53,angry
2026-09-17 16:51:53,angry
2026-09-17 16:51:54,neutral
2026-09-17 16:51:54,angry
2026-09-17 16:51:55,angry
2026-09-17 16:51:55,neutral
2026-09-17 16:51:56,angry
2026-09-17 16:51:56,neutral
2026-09-17 16:51:57,surprise
2026-09-17 16:51:57,angry
2026-09-17 16:51:58,neutral
2026-09-17 16:51:58,surprise
2026-09-17 16:51:59,neutral
2026-09-17 16:51:59,angry
2026-09-17 16:52:00,surprise
2026-09-17 16:52:00,sad
2026-09-17 16:52:01,surprise
2026-09-17 16:52:01,neutral
2026-09-17 16:52:02,neutral
2026-09-17 16:52:02,neutral
2026-09-17 16:52:03,neutral
2026-09-17 16:52:03,surprise
2026-09-17 16:52:04,surprise
2026-09-17 16:52:04,neutral
2026-09-17 16:52:05,sad
2026-09-17 16:52:05,neutral
2026-09-17 16:52:06,neutral
2026-09-17 16:52:07,neutral
2026-09-17 16:52:07,fear
2026-09-17 16:52:07,happy
2026-09-17 16:52:08,happy
2026-09-17 16:52:08,happy
2026-09-17 16:52:09,happy
2026-09-17 16:52:10,happy
2026-09-17 16:52:10,angry
2026-09-17 16:52:11,happy
2026-09-17 16:52:12,happy
2026-09-17 16:52:13,happy
2026-09-17 16:52:13,angry
2026-09-17 16:52:14,fear
2026-09-17 16:52:15,neutral
2026-09-17 16:55:34,fear
2026-09-17 16:55:34,happy
2026-09-17 16:55:35,neutral
2026-09-17 16:55:36,sad
2026-09-17 16:55:36,happy
2026-09-17 16:55:37,sad
2026-09-17 16:55:38,happy
2026-09-17 16:55:38,happy
2026-09-17 16:55:39,fear
2026-09-17 16:55:40,fear
2026-09-17 16:55:40,neutral
2026-09-17 16:55:41,fear
2026-09-17 16:55:41,sad
2026-09-17 16:55:42,fear
2026-09-17 16:55:43,happy
2026-09-17 16:55:43,fear
2026-09-17 16:55:44,fear
2026-09-17 16:55:45,fear
2026-09-17 16:55:45,fear
2026-09-17 16:55:46,fear
2026-09-17 16:55:47,fear
2026-09-17 16:55:47,fear
2026-09-17 16:55:48,fear
2026-09-17 16:55:49,fear
2026-09-17 16:55:49,fear
2026-09-17 16:55:50,fear
2026-09-17 16:55:51,fear
2026-09-17 16:55:51,fear
2026-09-17 16:55:52,fear
2026-09-17 16:55:53,happy
2026-09-17 16:55:53,happy
2026-09-17 16:55:54,sad
2026-09-17 16:55:55,happy
2026-09-17 16:55:55,happy
2026-09-17 16:55:56,happy
2026-09-17 16:55:56,fear
2026-09-17 16:55:57,happy
2026-09-17 16:55:57,fear
2026-09-17 16:55:58,fear
2026-09-17 16:55:59,fear
2026-09-17 16:55:59,surprise
2026-09-17 16:56:00,neutral
2026-09-17 16:56:01,neutral
2026-09-17 16:56:01,fear
2026-09-17 16:56:02,neutral
2026-09-17 16:56:03,neutral
2026-09-17 16:56:03,fear
2026-09-17 16:56:04,fear
2026-09-17 16:56:05,fear
2026-09-17 16:56:05,fear
2026-09-17 16:56:06,fear
2026-09-17 16:56:06,fear
2026-09-17 16:56:07,angry
2026-09-17 16:56:08,surprise
2026-09-17 16:56:08,fear
2026-09-17 16:56:09,fear
2026-09-17 16:56:10,fear
2026-09-17 16:56:10,fear
2026-09-17 16:56:11,surprise
2026-09-17 16:56:12,fear
2026-09-17 16:56:12,fear
2026-09-17 16:56:13,fear
2026-09-17 16:56:13,neutral
2026-09-17 16:56:14,neutral
2026-09-17 16:56:14,neutral
2026-09-17 16:56:15,surprise
2026-09-17 16:56:15,fear
2026-09-17 16:56:16,surprise
2026-09-17 16:56:16,surprise
2026-09-17 16:56:17,surprise
2026-09-17 16:56:17,surprise
2026-09-17 16:56:18,fear
2026-09-17 16:56:18,neutral
2026-09-17 16:56:19,fear
2026-09-17 16:56:19,neutral
2026-09-17 16:56:20,surprise
2026-09-17 16:56:20,neutral
2026-09-17 16:56:21,angry
2026-09-17 16:56:21,surprise
2026-09-17 16:56:22,neutral
2026-09-17 16:56:22,angry
2026-09-17 16:56:23,neutral
2026-09-17 16:56:23,surprise
2026-09-17 16:56:24,surprise
2026-09-17 16:56:24,neutral
2026-09-17 16:56:25,surprise
2026-09-17 16:56:25,neutral
2026-09-17 16:56:26,angry
2026-09-17 16:56:26,surprise
2026-09-17 16:56:27,neutral
2026-09-17 16:56:27,angry
2026-09-17 16:56:28,surprise
2026-09-17 16:56:28,surprise
2026-09-17 16:56:29,angry
2026-09-17 16:56:29,neutral
2026-09-17 16:56:30,neutral
2026-09-17 16:56:30,neutral
2026-09-17 16:56:31,neutral
2026-09-17 16:56:31,neutral
2026-09-17 16:56:32,neutral
2026-09-17 16:56:32,neutral
2026-09-17 16:56:33,neutral
2026-09-17 16:56:33,angry
2026-09-17 16:56:34,neutral
2026-09-17 16:56:34,fear
2026-09-17 16:56:35,neutral
2026-09-17 16:56:35,surprise
2026-09-17 16:56:36,neutral
2026-09-17 16:56:36,neutral
2026-09-17 16:56:37,surprise
2026-09-17 16:56:37,surprise
2026-09-17 16:56:38,neutral
2026-09-17 16:56:38,neutral
2026-09-17 16:56:39,surprise
2026-09-17 16:56:39,surprise
2026-09-17 16:56:40,surprise
2026-09-17 16:56:40,fear
2026-09-17 16:56:41,neutral
2026-09-17 16:56:41,neutral
2026-09-17 16:56:42,neutral
2026-09-17 16:56:42,neutral
2026-09-17 16:56:43,neutral
2026-09-17 16:56:43,neutral
2026-09-17 16:56:44,neutral
2026-09-17 16:56:44,neutral
2026-09-17 16:56:45,angry
2026-09-17 16:56:45,neutral
2026-09-17 16:56:46,neutral
2026-09-17 16:56:46,neutral
2026-09-17 16:56:47,neutral
2026-09-17 16:56:47,neutral
2026-09-17 16:56:48,neutral
2026-09-17 16:56:48,neutral
2026-09-17 16:56:49,neutral
2026-09-17 16:56:49,neutral
2026-09-17 16:56:50,surprise
2026-09-17 16:56:50,neutral
2026-09-17 16:56:51,fear
2026-09-17 16:56:51,fear
2026-09-17 16:56:52,fear
2026-09-17 16:56:52,fear
2026-09-17 16:56:53,fear
2026-09-17 16:56:53,happy
2026-09-17 16:56:54,neutral
2026-09-17 16:56:54,happy
2026-09-17 16:56:55,surprise
2026-09-17 16:56:55,fear
2026-09-17 16:56:56,surprise
2026-09-17 16:56:56,fear
2026-09-17 16:56:57,surprise
2026-09-17 16:56:57,fear
2026-09-17 16:56:58,angry
2026-09-17 16:56:58,sad
2026-09-17 16:56:59,surprise
2026-09-17 16:56:59,neutral
2026-09-17 16:57:00,neutral
2026-09-17 16:57:01,neutral
2026-09-17 16:57:01,neutral
2026-09-17 16:57:02,neutral
2026-09-17 16:57:03,angry
2026-09-17 16:57:03,happy
2026-09-17 16:57:04,fear
2026-09-17 16:57:05,neutral
2026-09-17 16:57:06,fear
2026-09-17 16:57:06,fear
2026-09-17 16:57:07,fear
2026-09-17 16:57:08,fear
2026-09-17 16:57:09,neutral
2026-09-17 16:57:09,neutral
2026-09-17 16:57:10,fear
2026-09-17 16:57:11,neutral
2026-09-17 16:57:12,sad
2026-09-17 16:57:12,neutral
2026-09-17 16:57:13,neutral
2026-09-17 16:57:14,fear
2026-09-17 16:57:14,fear
2026-09-17 16:57:15,surprise
2026-09-17 16:57:16,fear
2026-09-17 16:57:17,fear
2026-09-17 16:57:17,fear
2026-09-17 16:57:18,surprise
2026-09-17 16:57:19,neutral
2026-09-17 16:57:19,fear
2026-09-17 16:57:20,surprise
2026-09-17 16:57:21,neutral
2026-09-17 16:57:22,neutral
2026-09-17 16:57:22,neutral
2026-09-17 16:57:23,neutral
2026-09-17 16:57:23,neutral
2026-09-17 16:57:24,neutral
2026-09-17 16:57:25,neutral
2026-09-17 16:57:26,neutral
2026-09-17 16:57:26,neutral
2026-09-17 16:57:27,neutral
2026-09-17 16:57:28,neutral
2026-09-17 16:57:28,happy
2026-09-17 16:57:29,happy
2026-09-17 16:57:30,neutral
2026-09-17 16:57:30,neutral
2026-09-17 16:57:31,fear
2026-09-17 16:57:32,neutral
2026-09-17 16:57:32,happy
2026-09-17 16:57:33,fear
2026-09-17 16:57:33,fear
2026-09-17 16:57:34,angry
2026-09-17 16:57:34,happy
2026-09-17 16:57:35,angry
2026-09-17 16:57:35,happy
2026-09-17 16:57:36,happy
2026-09-17 16:57:36,happy
2026-09-17 16:57:37,happy
2026-09-17 16:57:37,happy
2026-09-17 16:57:38,happy
2026-09-17 16:57:38,happy
2026-09-17 16:57:39,neutral
2026-09-17 16:57:40,neutral
2026-09-17 16:57:40,fear
2026-09-17 16:57:41,happy
2026-09-17 16:57:41,fear
2026-09-17 16:57:42,fear
2026-09-17 16:57:43,fear
2026-09-17 16:57:43,neutral
2026-09-17 16:57:44,fear
2026-09-17 16:57:45,fear
2026-09-17 16:57:45,surprise
2026-09-17 16:57:46,fear
2026-09-17 16:57:47,fear
2026-09-17 16:57:48,fear
2026-09-17 16:57:48,fear
2026-09-17 16:57:49,fear
2026-09-17 16:57:50,fear
2026-09-17 16:57:50,fear
2026-09-17 16:57:51,fear
2026-09-17 16:57:52,fear
2026-09-17 16:57:53,fear
2026-09-17 16:57:53,surprise
2026-09-17 16:57:54,neutral
2026-09-17 16:57:54,happy
2026-09-17 16:57:55,happy
2026-09-17 16:57:56,angry
2026-09-17 16:57:56,happy
2026-09-17 16:57:57,happy
2026-09-17 16:57:57,happy
2026-09-17 16:57:58,angry
2026-09-17 16:57:58,happy
2026-09-17 16:57:59,angry
2026-09-17 16:57:59,angry
2026-09-17 16:58:00,angry
2026-09-17 16:58:00,angry
2026-09-17 16:58:01,angry
2026-09-17 16:58:01,happy
2026-09-17 16:58:02,happy
2026-09-17 16:58:02,angry
2026-09-17 16:58:03,angry
2026-09-17 16:58:03,angry
2026-09-17 16:58:04,angry
2026-09-17 16:58:04,angry
2026-09-17 16:58:05,angry
2026-09-17 16:58:05,angry
2026-09-17 16:58:06,angry
2026-09-17 16:58:06,angry
2026-09-17 16:58:07,angry
2026-09-17 16:58:07,angry
2026-09-17 16:58:08,angry
2026-09-17 16:58:08,angry
2026-09-17 16:58:09,angry
2026-09-17 16:58:09,angry
2026-09-17 16:58:10,angry
2026-09-17 16:58:10,angry
2026-09-17 16:58:11,angry
2026-09-17 16:58:11,angry
2026-09-17 16:58:12,angry
2026-09-17 16:58:12,angry
2026-09-17 16:58:13,angry
2026-09-17 16:58:13,angry
2026-09-17 16:58:14,angry
2026-09-17 16:58:14,angry
2026-09-17 16:58:15,angry
2026-09-17 16:58:16,neutral
2026-09-17 16:58:16,happy
2026-09-17 16:58:17,neutral
2026-09-17 16:58:18,neutral
2026-09-17 16:58:18,happy
2026-09-17 16:58:19,happy
