timestamp,gesture
2026-09-17 16:40:46,2 ngon tay
2026-09-17 16:40:46,4 ngon tay
2026-09-17 16:40:46,4 ngon tay
2026-09-17 16:40:47,4 ngon tay
2026-09-17 16:40:47,4 ngon tay
2026-09-17 16:40:48,4 ngon tay
2026-09-17 16:40:48,4 ngon tay
2026-09-17 16:40:49,4 ngon tay
2026-09-17 16:40:49,Nam tay
2026-09-17 16:40:49,Nam tay
2026-09-17 16:40:49,1 ngon tay
2026-09-17 16:40:50,1 ngon tay
2026-09-17 16:40:50,1 ngon tay
2026-09-17 16:40:51,1 ngon tay
2026-09-17 16:40:51,1 ngon tay
2026-09-17 16:40:51,1 ngon tay
2026-09-17 16:40:51,1 ngon tay
2026-09-17 16:40:52,1 ngon tay
2026-09-17 16:40:52,1 ngon tay
2026-09-17 16:40:53,1 ngon tay
2026-09-17 16:40:53,2 ngon tay
2026-09-17 16:40:54,Nam tay
2026-09-17 16:40:54,Nam tay
2026-09-17 16:40:54,Nam tay
2026-09-17 16:40:54,Nam tay
2026-09-17 16:40:55,1 ngon tay
2026-09-17 16:40:55,1 ngon tay
2026-09-17 16:40:56,1 ngon tay
2026-09-17 16:40:56,2 ngon tay
2026-09-17 16:40:56,Nam tay
2026-09-17 16:40:56,Nam tay
2026-09-17 16:40:57,2 ngon tay
2026-09-17 16:40:57,1 ngon tay
2026-09-17 16:40:58,2 ngon tay
2026-09-17 16:40:58,1 ngon tay
2026-09-17 16:40:59,2 ngon tay
2026-09-17 16:40:59,1 ngon tay
2026-09-17 16:40:59,2 ngon tay
2026-09-17 16:40:59,2 ngon tay
2026-09-17 16:41:00,3 ngon tay
2026-09-17 16:41:00,2 ngon tay
2026-09-17 16:41:01,4 ngon tay
2026-09-17 16:41:01,1 ngon tay
2026-09-17 16:41:01,4 ngon tay
2026-09-17 16:41:01,4 ngon tay
2026-09-17 16:41:02,Xoe tay
2026-09-17 16:41:02,Xoe tay
2026-09-17 16:41:03,Thumbs up
2026-09-17 16:41:03,Thumbs up
2026-09-17 16:41:03,Nam tay
2026-09-17 16:41:03,Thumbs up
2026-09-17 16:41:04,Thumbs up
2026-09-17 16:41:04,Thumbs up
2026-09-17 16:41:05,2 ngon tay
2026-09-17 16:41:05,2 ngon tay
2026-09-17 16:41:06,2 ngon tay
2026-09-17 16:41:06,2 ngon tay
2026-09-17 16:41:06,2 ngon tay
2026-09-17 16:41:06,2 ngon tay
2026-09-17 16:41:07,2 ngon tay
2026-09-17 16:41:07,2 ngon tay
2026-09-17 16:41:08,2 ngon tay
2026-09-17 16:41:08,2 ngon tay
2026-09-17 16:41:08,2 ngon tay
2026-09-17 16:41:08,2 ngon tay
2026-09-17 16:41:09,2 ngon tay
2026-09-17 16:41:09,2 ngon tay
2026-09-17 16:41:10,2 ngon tay
2026-09-17 16:41:10,2 ngon tay
2026-09-17 16:41:10,Nam tay
2026-09-17 16:41:10,Nam tay
2026-09-17 16:41:11,4 ngon tay
2026-09-17 16:41:11,4 ngon tay
2026-09-17 16:41:12,4 ngon tay
2026-09-17 16:41:12,4 ngon tay
2026-09-17 16:41:13,4 ngon tay
2026-09-17 16:41:13,4 ngon tay
2026-09-17 16:41:13,4 ngon tay
2026-09-17 16:41:13,4 ngon tay
2026-09-17 16:41:14,4 ngon tay
2026-09-17 16:41:14,4 ngon tay
2026-09-17 16:41:15,4 ngon tay
2026-09-17 16:41:15,4 ngon tay
2026-09-17 16:41:15,Nam tay
2026-09-17 16:41:15,Nam tay
2026-09-17 16:41:16,4 ngon tay
2026-09-17 16:41:16,4 ngon tay
2026-09-17 16:41:17,4 ngon tay
2026-09-17 16:41:17,3 ngon tay
2026-09-17 16:41:17,Nam tay
2026-09-17 16:41:18,Nam tay
2026-09-17 16:41:19,Nam tay
2026-09-17 16:41:19,4 ngon tay
2026-09-17 16:41:20,Nam tay
2026-09-17 16:41:20,4 ngon tay
2026-09-17 16:41:20,Nam tay
2026-09-17 16:41:21,Nam tay
2026-09-17 16:41:22,Nam tay
2026-09-17 16:41:22,1 ngon tay
2026-09-17 16:41:23,1 ngon tay
2026-09-17 16:41:24,1 ngon tay
2026-09-17 16:41:24,1 ngon tay
2026-09-17 16:41:25,1 ngon tay
2026-09-17 16:41:26,1 ngon tay
2026-09-17 16:41:26,Xoe tay
2026-09-17 16:41:26,4 ngon tay
2026-09-17 16:41:26,Xoe tay
2026-09-17 16:41:27,4 ngon tay
2026-09-17 16:41:27,Xoe tay
2026-09-17 16:41:28,Xoe tay
2026-09-17 16:41:28,4 ngon tay
2026-09-17 16:41:28,4 ngon tay
2026-09-17 16:41:28,4 ngon tay
2026-09-17 16:41:29,Nam tay
2026-09-17 16:41:29,Thumbs up
2026-09-17 16:41:30,4 ngon tay
2026-09-17 16:41:30,3 ngon tay
2026-09-17 16:41:31,4 ngon tay
2026-09-17 16:41:31,4 ngon tay
2026-09-17 16:41:31,Nam tay
2026-09-17 16:41:31,Nam tay
2026-09-17 16:41:32,Nam tay
2026-09-17 16:41:33,4 ngon tay
2026-09-17 16:41:33,3 ngon tay
2026-09-17 16:41:33,Nam tay
2026-09-17 16:41:34,Nam tay
2026-09-17 16:41:35,Nam tay
2026-09-17 16:41:35,2 ngon tay
2026-09-17 16:41:35,Nam tay
2026-09-17 16:41:35,2 ngon tay
2026-09-17 16:41:36,4 ngon tay
2026-09-17 16:41:36,4 ngon tay
2026-09-17 16:41:37,4 ngon tay
2026-09-17 16:41:37,4 ngon tay
2026-09-17 16:41:38,4 ngon tay
2026-09-17 16:41:38,4 ngon tay
2026-09-17 16:41:38,4 ngon tay
2026-09-17 16:41:38,4 ngon tay
2026-09-17 16:41:39,4 ngon tay
2026-09-17 16:41:39,4 ngon tay
2026-09-17 16:41:40,4 ngon tay
2026-09-17 16:41:40,4 ngon tay
2026-09-17 16:41:40,1 ngon tay
2026-09-17 16:41:40,4 ngon tay
2026-09-17 16:41:41,1 ngon tay
2026-09-17 16:41:41,Nam tay
2026-09-17 16:41:42,Nam tay
2026-09-17 16:41:42,Nam tay
2026-09-17 16:41:43,1 ngon tay
2026-09-17 16:41:43,Nam tay
2026-09-17 16:41:43,Nam tay
2026-09-17 16:41:43,1 ngon tay
2026-09-17 16:41:44,1 ngon tay
2026-09-17 16:41:44,1 ngon tay
2026-09-17 16:41:45,4 ngon tay
2026-09-17 16:41:45,4 ngon tay
2026-09-17 16:41:45,1 ngon tay
2026-09-17 16:41:45,4 ngon tay
2026-09-17 16:41:46,1 ngon tay
2026-09-17 16:41:46,1 ngon tay
2026-09-17 16:41:47,1 ngon tay
2026-09-17 16:41:47,1 ngon tay
2026-09-17 16:41:47,4 ngon tay
2026-09-17 16:41:47,3 ngon tay
2026-09-17 16:41:48,4 ngon tay
2026-09-17 16:41:48,4 ngon tay
2026-09-17 16:41:49,4 ngon tay
2026-09-17 16:41:49,3 ngon tay
2026-09-17 16:41:50,Nam tay
2026-09-17 16:41:50,Nam tay
2026-09-17 16:41:50,Nam tay
2026-09-17 16:41:50,Nam tay
2026-09-17 16:41:51,Thumbs up
2026-09-17 16:41:51,Nam tay
2026-09-17 16:41:52,Thumbs up
2026-09-17 16:41:52,Nam tay
2026-09-17 16:41:52,Thumbs up
2026-09-17 16:41:52,Nam tay
2026-09-17 16:41:53,Thumbs up
2026-09-17 16:41:53,Nam tay
2026-09-17 16:41:54,Nam tay
2026-09-17 16:41:54,Nam tay
2026-09-17 16:41:54,1 ngon tay
2026-09-17 16:41:54,Nam tay
2026-09-17 16:41:55,4 ngon tay
2026-09-17 16:41:55,4 ngon tay
2026-09-17 16:41:56,4 ngon tay
2026-09-17 16:41:56,4 ngon tay
2026-09-17 16:41:57,4 ngon tay
2026-09-17 16:41:57,4 ngon tay
2026-09-17 16:41:57,4 ngon tay
2026-09-17 16:41:57,4 ngon tay
2026-09-17 16:41:58,Nam tay
2026-09-17 16:41:58,Nam tay
2026-09-17 16:41:59,1 ngon tay
2026-09-17 16:41:59,Nam tay
2026-09-17 16:41:59,1 ngon tay
2026-09-17 16:41:59,1 ngon tay
2026-09-17 16:42:00,1 ngon tay
2026-09-17 16:42:00,1 ngon tay
2026-09-17 16:42:01,1 ngon tay
2026-09-17 16:42:01,1 ngon tay
2026-09-17 16:42:01,4 ngon tay
2026-09-17 16:42:01,4 ngon tay
2026-09-17 16:42:02,4 ngon tay
2026-09-17 16:42:02,4 ngon tay
2026-09-17 16:42:03,4 ngon tay
2026-09-17 16:42:03,4 ngon tay
2026-09-17 16:42:03,Nam tay
2026-09-17 16:42:03,1 ngon tay
2026-09-17 16:42:04,4 ngon tay
2026-09-17 16:42:04,4 ngon tay
2026-09-17 16:42:05,Xoe tay
2026-09-17 16:42:05,Xoe tay
2026-09-17 16:42:06,4 ngon tay
2026-09-17 16:42:06,3 ngon tay
2026-09-17 16:42:06,3 ngon tay
2026-09-17 16:42:06,4 ngon tay
2026-09-17 16:42:07,3 ngon tay
2026-09-17 16:42:07,3 ngon tay
2026-09-17 16:42:08,3 ngon tay
2026-09-17 16:42:08,3 ngon tay
2026-09-17 16:42:08,2 ngon tay
2026-09-17 16:42:08,3 ngon tay
2026-09-17 16:42:09,Nam tay
2026-09-17 16:42:09,Nam tay
2026-09-17 16:42:10,3 ngon tay
2026-09-17 16:42:10,4 ngon tay
2026-09-17 16:42:10,Nam tay
2026-09-17 16:42:11,Nam tay
2026-09-17 16:42:12,1 ngon tay
2026-09-17 16:42:12,4 ngon tay
2026-09-17 16:42:13,4 ngon tay
2026-09-17 16:42:14,2 ngon tay
2026-09-17 16:42:15,4 ngon tay
2026-09-17 16:42:15,4 ngon tay
2026-09-17 16:42:16,4 ngon tay
2026-09-17 16:42:16,4 ngon tay
2026-09-17 16:42:17,Thumbs up
2026-09-17 16:42:18,4 ngon tay
2026-09-17 16:42:19,3 ngon tay
2026-09-17 16:42:19,3 ngon tay
2026-09-17 16:42:20,Nam tay
2026-09-17 16:42:20,Nam tay
2026-09-17 16:42:21,Nam tay
2026-09-17 16:42:22,Nam tay
2026-09-17 16:42:23,Nam tay
2026-09-17 16:42:23,Nam tay
2026-09-17 16:42:24,Nam tay
2026-09-17 16:42:24,Nam tay
2026-09-17 16:42:25,Nam tay
2026-09-17 16:42:26,Nam tay
2026-09-17 16:42:26,Nam tay
2026-09-17 16:42:27,1 ngon tay
2026-09-17 16:42:28,4 ngon tay
2026-09-17 16:42:28,4 ngon tay
2026-09-17 16:42:29,4 ngon tay
2026-09-17 16:42:30,4 ngon tay
2026-09-17 16:42:30,2 ngon tay
2026-09-17 16:42:30,4 ngon tay
2026-09-17 16:42:30,4 ngon tay
2026-09-17 16:42:31,4 ngon tay
2026-09-17 16:42:31,4 ngon tay
2026-09-17 16:42:32,4 ngon tay
2026-09-17 16:42:32,4 ngon tay
2026-09-17 16:42:33,4 ngon tay
2026-09-17 16:42:33,4 ngon tay
2026-09-17 16:42:33,4 ngon tay
2026-09-17 16:42:33,Xoe tay
2026-09-17 16:42:34,Xoe tay
2026-09-17 16:42:34,4 ngon tay
2026-09-17 16:42:35,1 ngon tay
2026-09-17 16:42:35,Nam tay
2026-09-17 16:42:35,3 ngon tay
2026-09-17 16:42:35,1 ngon tay
2026-09-17 16:42:36,2 ngon tay
2026-09-17 16:42:36,2 ngon tay
2026-09-17 16:42:37,3 ngon tay
2026-09-17 16:42:37,3 ngon tay
2026-09-17 16:42:37,3 ngon tay
2026-09-17 16:42:37,3 ngon tay
2026-09-17 16:42:38,1 ngon tay
2026-09-17 16:42:38,1 ngon tay
2026-09-17 16:42:39,Nam tay
2026-09-17 16:42:39,1 ngon tay
2026-09-17 16:42:40,Nam tay
2026-09-17 16:42:41,Nam tay
2026-09-17 16:42:41,Nam tay
2026-09-17 16:42:42,Nam tay
2026-09-17 16:42:43,Nam tay
2026-09-17 16:42:43,4 ngon tay
2026-09-17 16:42:43,3 ngon tay
2026-09-17 16:42:44,4 ngon tay
2026-09-17 16:42:44,4 ngon tay
2026-09-17 16:42:45,Xoe tay
2026-09-17 16:42:45,4 ngon tay
2026-09-17 16:42:46,4 ngon tay
2026-09-17 16:42:46,4 ngon tay
2026-09-17 16:42:46,4 ngon tay
2026-09-17 16:42:46,1 ngon tay
2026-09-17 16:42:47,4 ngon tay
2026-09-17 16:42:47,3 ngon tay
2026-09-17 16:42:48,4 ngon tay
2026-09-17 16:42:48,4 ngon tay
2026-09-17 16:42:48,4 ngon tay
2026-09-17 16:42:48,4 ngon tay
2026-09-17 16:42:49,4 ngon tay
2026-09-17 16:42:49,4 ngon tay
2026-09-17 16:42:50,4 ngon tay
2026-09-17 16:42:50,4 ngon tay
2026-09-17 16:42:50,4 ngon tay
2026-09-17 16:42:50,4 ngon tay
2026-09-17 16:42:51,4 ngon tay
2026-09-17 16:42:51,3 ngon tay
2026-09-17 16:42:52,4 ngon tay
2026-09-17 16:42:52,3 ngon tay
2026-09-17 16:42:53,Nam tay
2026-09-17 16:42:53,Thumbs up
2026-09-17 16:42:54,4 ngon tay
2026-09-17 16:42:55,1 ngon tay
2026-09-17 16:42:56,Xoe tay
2026-09-17 16:42:56,4 ngon tay
2026-09-17 16:42:57,2 ngon tay
2026-09-17 16:43:17,Nam tay
2026-09-17 16:43:18,Nam tay
2026-09-17 16:43:19,Nam tay
2026-09-17 16:43:20,Nam tay
2026-09-17 16:43:20,Nam tay
2026-09-17 16:43:21,Nam tay
2026-09-17 16:43:22,Nam tay
2026-09-17 16:43:22,Nam tay
2026-09-17 16:43:23,Nam tay
2026-09-17 16:43:24,Nam tay
2026-09-17 16:43:24,Nam tay
2026-09-17 16:43:25,Nam tay
2026-09-17 16:43:26,Nam tay
2026-09-17 16:43:27,Nam tay
2026-09-17 16:43:27,Nam tay
2026-09-17 16:43:28,Nam tay
2026-09-17 16:43:29,Nam tay
2026-09-17 16:43:29,Nam tay
2026-09-17 16:43:30,Nam tay
2026-09-17 16:43:31,Nam tay
2026-09-17 16:43:32,Nam tay
2026-09-17 16:43:32,Nam tay
2026-09-17 16:43:33,Nam tay
2026-09-17 16:43:33,Nam tay
2026-09-17 16:43:33,Xoe tay
2026-09-17 16:43:33,Xoe tay
2026-09-17 16:43:34,4 ngon tay
2026-09-17 16:43:34,Xoe tay
2026-09-17 16:43:35,4 ngon tay
2026-09-17 16:43:35,Xoe tay
2026-09-17 16:43:35,4 ngon tay
2026-09-17 16:43:35,4 ngon tay
2026-09-17 16:43:36,4 ngon tay
2026-09-17 16:43:36,4 ngon tay
2026-09-17 16:43:37,4 ngon tay
2026-09-17 16:43:37,4 ngon tay
2026-09-17 16:43:37,4 ngon tay
2026-09-17 16:43:37,4 ngon tay
2026-09-17 16:43:38,4 ngon tay
2026-09-17 16:43:38,4 ngon tay
2026-09-17 16:43:39,4 ngon tay
2026-09-17 16:43:39,4 ngon tay
2026-09-17 16:43:40,4 ngon tay
2026-09-17 16:43:40,4 ngon tay
2026-09-17 16:43:40,4 ngon tay
2026-09-17 16:43:40,4 ngon tay
2026-09-17 16:43:41,4 ngon tay
2026-09-17 16:43:41,4 ngon tay
2026-09-17 16:43:42,4 ngon tay
2026-09-17 16:43:42,2 ngon tay
2026-09-17 16:43:42,4 ngon tay
2026-09-17 16:43:42,1 ngon tay
2026-09-17 16:43:43,Nam tay
